id,paperid,quesno,score,answer,answerHas
NULL,655,10,4,"B,D",0
NULL,655,11,0,"A,B",0
NULL,655,12,0,"A,C",0
NULL,654,1,0,D,0
NULL,654,2,4,B,0
NULL,654,3,0,D,0
NULL,654,4,0,A,0
NULL,654,5,4,D,0
NULL,654,6,0,A,0
NULL,654,7,4,A,0
NULL,654,8,0,A,0
NULL,654,9,0,"A,D",0
NULL,654,10,4,"B,D",0
NULL,654,11,0,"A,D",0
NULL,654,12,0,"B,C",0
NULL,653,1,0,D,0
NULL,653,2,0,D,0
NULL,653,3,0,C,0
NULL,653,4,4,B,0
NULL,653,5,4,D,0
NULL,653,6,0,A,0
NULL,653,7,4,A,0
NULL,653,8,0,A,0
NULL,653,9,4,"A,B",0
NULL,653,10,2,D,0
NULL,653,11,2,C,0
NULL,653,12,0,"A,C",0
NULL,506,1,0,A,0
NULL,506,2,0,D,0
NULL,506,3,0,B,0
NULL,506,4,4,B,0
NULL,506,5,4,D,0
NULL,506,6,4,C,0
NULL,506,7,0,D,0
NULL,506,8,0,A,0
NULL,506,9,4,"A,B",0
NULL,506,10,0,C,0
NULL,506,11,2,,0
NULL,506,12,0,A,0
NULL,652,1,0,B,0
NULL,652,2,0,D,0
NULL,652,3,0,C,0
NULL,652,4,4,B,0
NULL,652,5,4,D,0
NULL,652,6,4,C,0
NULL,652,7,4,A,0
NULL,652,8,0,C,0
NULL,652,9,0,D,0
NULL,652,10,0,C,0
NULL,652,11,0,A,0
NULL,652,12,0,C,0
NULL,651,1,0,A,0
NULL,651,2,0,D,0
NULL,651,3,4,A,0
NULL,651,4,4,B,0
NULL,651,5,4,D,0
NULL,651,6,4,C,0
NULL,651,7,0,C,0
NULL,651,8,0,A,0
NULL,651,9,2,A,0
NULL,651,10,0,C,0
NULL,651,11,0,A,0
NULL,651,12,0,A,0
NULL,659,1,0,D,0
NULL,659,2,0,C,0
NULL,659,3,0,B,0
NULL,659,4,4,B,0
NULL,659,5,0,B,0
NULL,659,6,0,D,0
NULL,659,7,4,A,0
NULL,659,8,0,A,0
NULL,659,9,0,"B,D",0
NULL,659,10,0,C,0
NULL,659,11,0,A,0
NULL,659,12,0,"B,C",0
NULL,658,1,0,A,0
NULL,658,2,4,B,0
NULL,658,3,4,A,0
NULL,658,4,0,"A,B",0
NULL,658,5,4,D,0
NULL,658,6,0,B,0
NULL,658,7,4,A,0
NULL,658,8,0,A,0
NULL,658,9,0,"B,D",0
NULL,658,10,0,"A,D",0
NULL,658,11,0,D,0
NULL,658,12,0,"B,C",0
NULL,657,1,0,A,0
NULL,657,2,0,D,0
NULL,657,3,4,A,0
NULL,657,4,4,B,0
NULL,657,5,4,D,0
NULL,657,6,4,C,0
NULL,657,7,4,A,0
NULL,657,8,0,A,0
NULL,657,9,2,B,0
NULL,657,10,2,D,0
NULL,657,11,0,D,0
NULL,657,12,0,A,0
NULL,535,1,0,B,0
NULL,535,2,4,B,0
NULL,535,3,0,D,0
NULL,535,4,0,C,0
NULL,535,5,4,D,0
NULL,535,6,4,C,0
NULL,535,7,4,A,0
NULL,535,8,4,B,0
NULL,535,9,0,"A,D",0
NULL,535,10,0,"A,C",0
NULL,535,11,0,D,0
NULL,535,12,0,"A,C",0
NULL,534,1,4,C,0
NULL,534,2,0,D,0
NULL,534,3,0,B,0
NULL,534,4,4,B,0
NULL,534,5,0,B,0
NULL,534,6,0,D,0
NULL,534,7,0,D,0
NULL,534,8,4,B,0
NULL,534,9,4,"A,B",0
NULL,534,10,0,"C,D",0
NULL,534,11,0,A,0
NULL,534,12,0,"B,C,D",0
NULL,533,1,0,A,0
NULL,533,2,4,B,0
NULL,533,3,4,A,0
NULL,533,4,0,D,0
NULL,533,5,0,B,0
NULL,533,6,4,C,0
NULL,533,7,4,A,0
NULL,533,8,0,C,0
NULL,533,9,4,"A,B",0
NULL,533,10,0,"A,D",0
NULL,533,11,0,A,0
NULL,533,12,4,"B,D",0
NULL,532,1,0,A,0
NULL,532,2,0,D,0
NULL,532,3,4,A,0
NULL,532,4,4,B,0
NULL,532,5,0,B,0
NULL,532,6,0,D,0
NULL,532,7,4,A,0
NULL,532,8,0,"B,C",0
NULL,532,9,4,"A,B",0
NULL,532,10,4,"B,D",0
NULL,532,11,0,"A,D",0
NULL,532,12,2,B,0
NULL,541,1,0,A,0
NULL,541,2,0,D,0
NULL,541,3,0,C,0
NULL,541,4,4,B,0
NULL,541,5,0,C,0
NULL,541,6,0,D,0
NULL,541,7,0,D,0
NULL,541,8,0,C,0
NULL,541,9,2,B,0
NULL,541,10,0,"A,B",0
NULL,541,11,0,"A,C",0
NULL,541,12,0,"B,C",0
NULL,540,1,0,A,0
NULL,540,2,4,B,0
NULL,540,3,4,A,0
NULL,540,4,0,D,0
NULL,540,5,4,D,0
NULL,540,6,0,D,0
NULL,540,7,4,A,0
NULL,540,8,0,C,0
NULL,540,9,0,"A,B,D",0
NULL,540,10,4,"B,D",0
NULL,540,11,0,"B,D",0
NULL,540,12,4,"B,D",0
NULL,539,1,4,C,0
NULL,539,2,4,B,0
NULL,539,3,4,A,0
NULL,539,4,0,D,0
NULL,539,5,0,B,0
NULL,539,6,0,D,0
NULL,539,7,0,B,0
NULL,539,8,4,B,0
NULL,539,9,4,"A,B",0
NULL,539,10,0,"C,D",0
NULL,539,11,0,"B,D",0
NULL,539,12,4,"B,D",0
NULL,538,1,4,C,0
NULL,538,2,4,B,0
NULL,538,3,4,A,0
NULL,538,4,0,D,0
NULL,538,5,0,B,0
NULL,538,6,4,C,0
NULL,538,7,0,B,0
NULL,538,8,4,B,0
NULL,538,9,4,"A,B",0
NULL,538,10,0,"B,C,D",0
NULL,538,11,0,"B,D",0
NULL,538,12,4,"B,D",0
NULL,537,1,4,C,0
NULL,537,2,0,D,0
NULL,537,3,4,A,0
NULL,537,4,4,B,0
NULL,537,5,0,B,0
NULL,537,6,0,D,0
NULL,537,7,4,A,0
NULL,537,8,4,B,0
NULL,537,9,0,"A,C",0
NULL,537,10,0,A,0
NULL,537,11,0,"A,C",0
NULL,537,12,0,C,0
NULL,536,1,4,C,0
NULL,536,2,0,D,0
NULL,536,3,4,A,0
NULL,536,4,4,B,0
NULL,536,5,0,A,0
NULL,536,6,0,B,0
NULL,536,7,4,A,0
NULL,536,8,0,C,0
NULL,536,9,0,"A,B,D",0
NULL,536,10,0,"C,D",0
NULL,536,11,0,"C,D",0
NULL,536,12,0,"A,D",0
NULL,545,1,0,B,0
NULL,545,2,4,B,0
NULL,545,3,0,C,0
NULL,545,4,0,D,0
NULL,545,5,0,C,0
NULL,545,6,0,D,0
NULL,545,7,4,A,0
NULL,545,8,0,C,0
NULL,545,9,0,"A,D",0
NULL,545,10,0,"B,C",0
NULL,545,11,0,"A,B",0
NULL,545,12,0,"A,C",0
NULL,544,1,4,C,0
NULL,544,2,0,D,0
NULL,544,3,0,B,0
NULL,544,4,0,C,0
NULL,544,5,4,D,0
NULL,544,6,4,C,0
NULL,544,7,4,A,0
NULL,544,8,0,C,0
NULL,544,9,2,B,0
NULL,544,10,0,"A,D",0
NULL,544,11,0,"B,D",0
NULL,544,12,2,D,0
NULL,511,1,4,C,0
NULL,511,2,4,B,0
NULL,511,3,4,A,0
NULL,511,4,0,A,0
NULL,511,5,0,B,0
NULL,511,6,0,B,0
NULL,511,7,0,D,0
NULL,511,8,4,B,0
NULL,511,9,4,"A,B",0
NULL,511,10,0,"C,D",0
NULL,511,11,0,"B,D",0
NULL,511,12,0,"A,C",0
NULL,543,1,0,D,0
NULL,543,2,0,C,0
NULL,543,3,0,C,0
NULL,543,4,0,A,0
NULL,543,5,0,B,0
NULL,543,6,0,D,0
NULL,543,7,0,D,0
NULL,543,8,0,C,0
NULL,543,9,4,"A,B",0
NULL,543,10,2,D,0
NULL,543,11,2,C,0
NULL,543,12,0,C,0
NULL,507,1,0,A,0
NULL,507,2,4,B,0
NULL,507,3,0,,0
NULL,507,4,0,D,0
NULL,507,5,0,C,0
NULL,507,6,0,D,0
NULL,507,7,4,A,0
NULL,507,8,0,A,0
NULL,507,9,2,B,0
NULL,507,10,2,B,0
NULL,507,11,0,A,0
NULL,507,12,0,"B,C",0
NULL,510,1,4,C,0
NULL,510,2,4,B,0
NULL,510,3,4,A,0
NULL,510,4,0,A,0
NULL,510,5,0,B,0
NULL,510,6,0,B,0
NULL,510,7,0,C,0
NULL,510,8,0,D,0
NULL,510,9,4,"A,B",0
NULL,510,10,0,"C,D",0
NULL,510,11,4,"B,C",0
NULL,510,12,4,"B,D",0
NULL,542,1,0,B,0
NULL,542,2,4,B,0
NULL,542,3,0,D,0
NULL,542,4,4,B,0
NULL,542,5,4,D,0
NULL,542,6,4,C,0
NULL,542,7,0,B,0
NULL,542,8,0,C,0
NULL,542,9,0,"A,D",0
NULL,542,10,4,"B,D",0
NULL,542,11,0,"B,D",0
NULL,542,12,0,"A,B",0
NULL,1077,1,0,A,0
NULL,1077,2,0,D,0
NULL,1077,3,0,C,0
NULL,1077,4,0,C,0
NULL,1077,5,4,D,0
NULL,1077,6,0,D,0
NULL,1077,7,0,D,0
NULL,1077,8,0,A,0
NULL,1077,9,0,"A,B,D",0
NULL,1077,10,2,D,0
NULL,1077,11,0,"A,B",0
NULL,1077,12,0,"B,C",0
NULL,1076,1,0,A,0
NULL,1076,2,0,D,0
NULL,1076,3,0,C,0
NULL,1076,4,4,B,0
NULL,1076,5,0,C,0
NULL,1076,6,0,D,0
NULL,1076,7,0,B,0
NULL,1076,8,0,C,0
NULL,1076,9,4,"A,B",0
NULL,1076,10,0,C,0
NULL,1076,11,2,C,0
NULL,1076,12,0,A,0
NULL,1523,1,0,B,0
NULL,1523,2,0,C,0
NULL,1523,3,0,D,0
NULL,1523,4,3,A,0
NULL,1523,7,3,C,0
NULL,1523,8,5,"C,E",0
NULL,1523,10,3,C,0
NULL,1523,11,3,B,0
NULL,1523,12,3,B,0
NULL,1523,14,0,"D,E",0
NULL,1523,17,3,B,0
NULL,1523,18,0,D,0
NULL,1523,19,0,C,0
NULL,1560,1,3,D,0
NULL,1560,2,0,C,0
NULL,1560,3,0,B,0
NULL,1560,4,3,A,0
NULL,1560,7,3,C,0
NULL,1560,8,5,"C,E",0
NULL,1560,10,3,C,0
NULL,1560,11,3,B,0
NULL,1560,12,3,B,0
NULL,1560,14,5,"C,D",0
NULL,1560,17,0,A,0
NULL,1560,18,3,C,0
NULL,1560,19,3,D,0
NULL,1521,1,3,D,0
NULL,1521,2,0,C,0
NULL,1521,3,3,A,0
NULL,1521,4,3,A,0
NULL,1521,7,3,C,0
NULL,1521,8,0,"B,C",0
NULL,1521,10,0,B,0
NULL,1521,11,0,D,0
NULL,1521,12,0,A,0
NULL,1521,14,0,"C,E",0
NULL,1521,17,0,D,0
NULL,1521,18,3,C,0
NULL,1521,19,0,C,0
NULL,1559,1,3,D,0
NULL,1559,2,0,C,0
NULL,1559,3,0,B,0
NULL,1559,4,0,B,0
NULL,1559,7,0,A,0
NULL,1559,8,0,"D,E",0
NULL,1559,10,0,D,0
NULL,1559,11,0,A,0
NULL,1559,12,0,C,0
NULL,1559,14,0,"B,C",0
NULL,1559,17,0,A,0
NULL,1559,18,0,D,0
NULL,1559,19,3,D,0
NULL,1520,1,3,D,0
NULL,1520,2,0,B,0
NULL,1520,3,3,A,0
NULL,1520,4,3,A,0
NULL,1520,7,3,C,0
NULL,1520,8,0,"B,E",0
NULL,1520,10,3,C,0
NULL,1520,11,3,B,0
NULL,1520,12,3,B,0
NULL,1520,14,0,"A,C",0
NULL,1520,17,3,B,0
NULL,1520,18,0,B,0
NULL,1520,19,0,A,0
NULL,1558,1,3,D,0
NULL,1558,2,3,A,0
NULL,1558,3,0,C,0
NULL,1558,4,0,C,0
NULL,1558,7,3,C,0
NULL,1558,8,5,"C,E",0
NULL,1558,10,3,C,0
NULL,1558,11,0,C,0
NULL,1558,12,0,A,0
NULL,1558,14,5,"C,D",0
NULL,1558,17,0,A,0
NULL,1558,18,0,B,0
NULL,1558,19,0,B,0
NULL,1519,1,3,D,0
NULL,1519,2,0,C,0
NULL,1519,3,3,A,0
NULL,1519,4,0,D,0
NULL,1519,7,3,C,0
NULL,1519,8,0,"B,C",0
NULL,1519,10,0,A,0
NULL,1519,11,0,A,0
NULL,1519,12,0,D,0
NULL,1519,14,0,"B,C",0
NULL,1519,17,3,B,0
NULL,1519,18,0,D,0
NULL,1519,19,3,D,0
NULL,1567,1,3,D,0
NULL,1567,2,3,A,0
NULL,1567,3,0,B,0
NULL,1567,4,0,D,0
NULL,1567,7,3,C,0
NULL,1567,8,0,"B,C",0
NULL,1567,10,3,C,0
NULL,1567,11,3,B,0
NULL,1567,12,0,"B,D",0
NULL,1567,14,0,"D,E",0
NULL,1567,17,3,B,0
NULL,1567,18,0,D,0
NULL,1567,19,0,C,0
NULL,1528,1,0,A,0
NULL,1528,2,0,D,0
NULL,1528,3,3,A,0
NULL,1528,4,3,A,0
NULL,1528,7,3,C,0
NULL,1528,8,0,"C,D",0
NULL,1528,10,0,D,0
NULL,1528,11,0,A,0
NULL,1528,12,0,C,0
NULL,1528,14,5,"C,D",0
NULL,1528,17,0,C,0
NULL,1528,18,3,C,0
NULL,1528,19,3,D,0
NULL,1561,1,3,D,0
NULL,1561,2,3,A,0
NULL,1561,3,0,C,0
NULL,1561,4,0,C,0
NULL,1561,7,0,D,0
NULL,1561,8,0,"B,E",0
NULL,1561,10,0,A,0
NULL,1561,11,0,C,0
NULL,1561,12,0,D,0
NULL,1561,14,0,"B,D",0
NULL,1561,17,3,B,0
NULL,1561,18,3,C,0
NULL,1561,19,3,D,0
NULL,1522,1,3,D,0
NULL,1522,2,0,C,0
NULL,1522,3,0,B,0
NULL,1522,4,0,C,0
NULL,1522,7,0,B,0
NULL,1522,8,0,"B,E",0
NULL,1522,10,0,A,0
NULL,1522,11,0,D,0
NULL,1522,12,3,B,0
NULL,1522,14,5,"C,D",0
NULL,1522,17,3,B,0
NULL,1522,18,3,C,0
NULL,1522,19,3,D,0
NULL,1566,1,3,D,0
NULL,1566,2,3,A,0
NULL,1566,3,0,D,0
NULL,1566,4,0,D,0
NULL,1566,7,3,C,0
NULL,1566,8,5,"C,E",0
NULL,1566,10,3,C,0
NULL,1566,11,0,D,0
NULL,1566,12,3,B,0
NULL,1566,14,5,"C,D",0
NULL,1566,17,0,C,0
NULL,1566,18,0,B,0
NULL,1566,19,0,C,0
NULL,1527,1,0,A,0
NULL,1527,2,0,D,0
NULL,1527,3,3,A,0
NULL,1527,4,3,A,0
NULL,1527,7,0,B,0
NULL,1527,8,5,"C,E",0
NULL,1527,10,3,C,0
NULL,1527,11,3,B,0
NULL,1527,12,3,B,0
NULL,1527,14,0,"B,E",0
NULL,1527,17,3,B,0
NULL,1527,18,0,D,0
NULL,1527,19,0,A,0
NULL,1565,1,3,D,0
NULL,1565,2,0,"B,D",0
NULL,1565,3,0,B,0
NULL,1565,4,0,"A,B",0
NULL,1565,7,3,C,0
NULL,1565,8,0,"B,C,D",0
NULL,1565,10,3,C,0
NULL,1565,11,0,C,0
NULL,1565,12,3,B,0
NULL,1565,14,0,"B,D",0
NULL,1565,17,0,C,0
NULL,1565,18,0,D,0
NULL,1565,19,3,D,0
NULL,1526,1,3,D,0
NULL,1526,2,0,B,0
NULL,1526,3,0,B,0
NULL,1526,4,3,A,0
NULL,1526,7,3,C,0
NULL,1526,8,5,"C,E",0
NULL,1526,10,0,B,0
NULL,1526,11,0,C,0
NULL,1526,12,0,D,0
NULL,1526,14,0,"A,E",0
NULL,1526,17,0,A,0
NULL,1526,18,0,D,0
NULL,1526,19,3,D,0
NULL,1564,1,3,D,0
NULL,1564,2,3,A,0
NULL,1564,3,3,A,0
NULL,1564,4,0,B,0
NULL,1564,7,3,C,0
NULL,1564,8,5,"C,E",0
NULL,1564,10,3,C,0
NULL,1564,11,0,C,0
NULL,1564,12,3,B,0
NULL,1564,14,0,"B,C",0
NULL,1564,17,0,C,0
NULL,1564,18,3,C,0
NULL,1564,19,0,C,0
NULL,1525,1,3,D,0
NULL,1525,2,0,C,0
NULL,1525,3,0,D,0
NULL,1525,4,0,C,0
NULL,1525,7,0,A,0
NULL,1525,8,5,"C,E",0
NULL,1525,10,0,B,0
NULL,1525,11,0,A,0
NULL,1525,12,0,D,0
NULL,1525,14,0,"B,E",0
NULL,1525,17,0,A,0
NULL,1525,18,3,C,0
NULL,1525,19,0,B,0
NULL,1563,1,0,A,0
NULL,1563,2,3,A,0
NULL,1563,3,3,A,0
NULL,1563,4,3,A,0
NULL,1563,7,3,C,0
NULL,1563,8,0,"B,C",0
NULL,1563,10,0,D,0
NULL,1563,11,3,B,0
NULL,1563,12,0,C,0
NULL,1563,14,0,"B,C",0
NULL,1563,17,3,B,0
NULL,1563,18,3,C,0
NULL,1563,19,0,C,0
NULL,1524,1,0,C,0
NULL,1524,2,3,A,0
NULL,1524,3,0,B,0
NULL,1524,4,3,A,0
NULL,1524,7,3,C,0
NULL,1524,8,5,"C,E",0
NULL,1524,10,3,C,0
NULL,1524,11,3,B,0
NULL,1524,12,3,B,0
NULL,1524,14,0,"A,C",0
NULL,1524,17,0,C,0
NULL,1524,18,3,C,0
NULL,1524,19,3,D,0
NULL,1562,1,0,A,0
NULL,1562,2,3,A,0
NULL,1562,3,0,B,0
NULL,1562,4,3,A,0
NULL,1562,7,3,C,0
NULL,1562,8,0,"B,E",0
NULL,1562,10,3,C,0
NULL,1562,11,3,B,0
NULL,1562,12,0,D,0
NULL,1562,14,0,"A,C",0
NULL,1562,17,0,A,0
NULL,1562,18,3,C,0
NULL,1562,19,3,D,0
NULL,1448,1,3,D,0
NULL,1448,2,3,A,0
NULL,1448,3,3,A,0
NULL,1448,4,3,A,0
NULL,1448,7,3,C,0
NULL,1448,8,0,"B,C",0
NULL,1448,10,3,C,0
NULL,1448,11,3,B,0
NULL,1448,12,0,C,0
NULL,1448,14,0,"B,D",0
NULL,1448,17,3,B,0
NULL,1448,18,0,D,0
NULL,1448,19,3,D,0
NULL,1534,1,0,B,0
NULL,1534,2,0,C,0
NULL,1534,3,0,D,0
NULL,1534,4,3,A,0
NULL,1534,7,3,C,0
NULL,1534,8,5,"C,E",0
NULL,1534,10,0,A,0
NULL,1534,11,0,D,0
NULL,1534,12,0,D,0
NULL,1534,14,0,"A,B",0
NULL,1534,17,0,A,0
NULL,1534,18,0,D,0
NULL,1534,19,3,D,0
NULL,1447,1,3,D,0
NULL,1447,2,3,A,0
NULL,1447,3,3,A,0
NULL,1447,4,3,A,0
NULL,1447,7,3,C,0
NULL,1447,8,5,"C,E",0
NULL,1447,10,0,B,0
NULL,1447,11,3,B,0
NULL,1447,12,3,B,0
NULL,1447,14,0,"B,D",0
NULL,1447,17,3,B,0
NULL,1447,18,0,D,0
NULL,1447,19,0,C,0
NULL,1533,1,3,D,0
NULL,1533,2,0,B,0
NULL,1533,3,0,B,0
NULL,1533,4,3,A,0
NULL,1533,7,3,C,0
NULL,1533,8,0,"C,D",0
NULL,1533,10,3,C,0
NULL,1533,11,3,B,0
NULL,1533,12,0,C,0
NULL,1533,14,5,"C,D",0
NULL,1533,17,0,D,0
NULL,1533,18,0,D,0
NULL,1533,19,3,D,0
NULL,1446,1,3,D,0
NULL,1446,2,3,A,0
NULL,1446,3,0,B,0
NULL,1446,4,0,D,0
NULL,1446,7,3,C,0
NULL,1446,8,0,"B,E",0
NULL,1446,10,3,C,0
NULL,1446,11,3,B,0
NULL,1446,12,3,B,0
NULL,1446,14,5,"C,D",0
NULL,1446,17,0,D,0
NULL,1446,18,0,D,0
NULL,1446,19,0,C,0
NULL,1532,1,0,B,0
NULL,1532,2,0,C,0
NULL,1532,3,0,D,0
NULL,1532,4,3,A,0
NULL,1532,7,3,C,0
NULL,1532,8,5,"C,E",0
NULL,1532,10,3,C,0
NULL,1532,11,3,B,0
NULL,1532,12,3,B,0
NULL,1532,14,0,"B,C",0
NULL,1532,17,3,B,0
NULL,1532,18,3,C,0
NULL,1532,19,3,D,0
NULL,1445,1,3,D,0
NULL,1445,2,3,A,0
NULL,1445,3,3,A,0
NULL,1445,4,0,D,0
NULL,1445,7,3,C,0
NULL,1445,8,5,"C,E",0
NULL,1445,10,3,C,0
NULL,1445,11,3,B,0
NULL,1445,12,3,B,0
NULL,1445,14,5,"C,D",0
NULL,1445,17,0,D,0
NULL,1445,18,0,B,0
NULL,1445,19,3,D,0
NULL,1531,1,3,D,0
NULL,1531,2,0,C,0
NULL,1531,3,3,A,0
NULL,1531,4,3,A,0
NULL,1531,7,3,C,0
NULL,1531,8,0,"A,E",0
NULL,1531,10,3,C,0
NULL,1531,11,0,C,0
NULL,1531,12,3,B,0
NULL,1531,14,0,"A,E",0
NULL,1531,17,3,B,0
NULL,1531,18,0,D,0
NULL,1531,19,0,A,0
NULL,1530,1,3,D,0
NULL,1530,2,0,D,0
NULL,1530,3,3,A,0
NULL,1530,4,3,A,0
NULL,1530,7,3,C,0
NULL,1530,8,5,"C,E",0
NULL,1530,10,3,C,0
NULL,1530,11,3,B,0
NULL,1530,12,0,D,0
NULL,1530,14,0,"B,D",0
NULL,1530,17,0,C,0
NULL,1530,18,0,D,0
NULL,1530,19,3,D,0
NULL,1568,1,3,D,0
NULL,1568,2,0,C,0
NULL,1568,3,3,A,0
NULL,1568,4,0,C,0
NULL,1568,7,3,C,0
NULL,1568,8,0,"B,E",0
NULL,1568,10,0,B,0
NULL,1568,11,3,B,0
NULL,1568,12,0,D,0
NULL,1568,14,0,"B,C,D",0
NULL,1568,17,3,B,0
NULL,1568,18,3,C,0
NULL,1568,19,3,D,0
NULL,1529,1,3,D,0
NULL,1529,2,0,C,0
NULL,1529,3,3,A,0
NULL,1529,4,3,A,0
NULL,1529,7,3,C,0
NULL,1529,8,0,"D,E",0
NULL,1529,10,0,B,0
NULL,1529,11,0,C,0
NULL,1529,12,3,B,0
NULL,1529,14,0,"B,D",0
NULL,1529,17,0,C,0
NULL,1529,18,0,D,0
NULL,1529,19,3,D,0
NULL,1453,1,3,D,0
NULL,1453,2,0,C,0
NULL,1453,3,3,A,0
NULL,1453,4,3,A,0
NULL,1453,7,3,C,0
NULL,1453,8,0,"B,C",0
NULL,1453,10,0,B,0
NULL,1453,11,0,C,0
NULL,1453,12,3,B,0
NULL,1453,14,5,"C,D",0
NULL,1453,17,3,B,0
NULL,1453,18,3,C,0
NULL,1453,19,0,C,0
NULL,1452,1,3,D,0
NULL,1452,2,0,C,0
NULL,1452,3,3,A,0
NULL,1452,4,0,B,0
NULL,1452,7,3,C,0
NULL,1452,8,0,"B,C",0
NULL,1452,10,0,A,0
NULL,1452,11,0,C,0
NULL,1452,12,0,D,0
NULL,1452,14,5,"C,D",0
NULL,1452,17,3,B,0
NULL,1452,18,0,B,0
NULL,1452,19,3,D,0
NULL,1537,1,3,D,0
NULL,1537,2,0,B,0
NULL,1537,3,0,B,0
NULL,1537,4,3,A,0
NULL,1537,7,3,C,0
NULL,1537,8,0,"B,C",0
NULL,1537,10,0,B,0
NULL,1537,11,3,B,0
NULL,1537,12,3,B,0
NULL,1537,14,5,"C,D",0
NULL,1537,17,0,A,0
NULL,1537,18,0,A,0
NULL,1537,19,3,D,0
NULL,1298,1,0,C,0
NULL,1298,2,3,A,0
NULL,1298,3,3,A,0
NULL,1298,4,3,A,0
NULL,1298,7,3,C,0
NULL,1298,8,5,"C,E",0
NULL,1298,10,3,C,0
NULL,1298,11,0,D,0
NULL,1298,12,3,B,0
NULL,1298,14,0,"A,B",0
NULL,1298,17,0,A,0
NULL,1298,18,3,C,0
NULL,1298,19,3,D,0
NULL,1451,1,3,D,0
NULL,1451,2,0,C,0
NULL,1451,3,0,D,0
NULL,1451,4,3,A,0
NULL,1451,7,3,C,0
NULL,1451,8,5,"C,E",0
NULL,1451,10,0,B,0
NULL,1451,11,3,B,0
NULL,1451,12,0,D,0
NULL,1451,14,5,"C,D",0
NULL,1451,17,3,B,0
NULL,1451,18,3,C,0
NULL,1451,19,3,D,0
NULL,1450,1,3,D,0
NULL,1450,2,0,C,0
NULL,1450,3,3,A,0
NULL,1450,4,3,A,0
NULL,1450,7,0,B,0
NULL,1450,8,0,"B,C",0
NULL,1450,10,0,D,0
NULL,1450,11,0,A,0
NULL,1450,12,3,B,0
NULL,1450,14,5,"C,D",0
NULL,1450,17,3,B,0
NULL,1450,18,0,B,0
NULL,1450,19,0,C,0
NULL,1536,1,3,D,0
NULL,1536,2,0,C,0
NULL,1536,3,3,A,0
NULL,1536,4,0,D,0
NULL,1536,7,3,C,0
NULL,1536,8,0,"C,D",0
NULL,1536,10,3,C,0
NULL,1536,11,3,B,0
NULL,1536,12,3,B,0
NULL,1536,14,0,"A,D",0
NULL,1536,17,3,B,0
NULL,1536,18,3,C,0
NULL,1536,19,0,C,0
NULL,1449,1,3,D,0
NULL,1449,2,0,B,0
NULL,1449,3,0,D,0
NULL,1449,4,3,A,0
NULL,1449,7,3,C,0
NULL,1449,8,5,"C,E",0
NULL,1449,10,0,B,0
NULL,1449,11,0,C,0
NULL,1449,12,0,D,0
NULL,1449,14,0,"B,E",0
NULL,1449,17,0,C,0
NULL,1449,18,3,C,0
NULL,1449,19,3,D,0
NULL,1535,1,3,D,0
NULL,1535,2,0,C,0
NULL,1535,3,3,A,0
NULL,1535,4,3,A,0
NULL,1535,7,3,C,0
NULL,1535,8,5,"C,E",0
NULL,1535,10,3,C,0
NULL,1535,11,3,B,0
NULL,1535,12,0,C,0
NULL,1535,14,0,"A,C,D",0
NULL,1535,17,3,B,0
NULL,1535,18,0,B,0
NULL,1535,19,0,C,0
NULL,1458,1,3,D,0
NULL,1458,2,3,A,0
NULL,1458,3,0,D,0
NULL,1458,4,0,D,0
NULL,1458,7,0,A,0
NULL,1458,8,0,"B,E",0
NULL,1458,10,0,A,0
NULL,1458,11,0,C,0
NULL,1458,12,3,B,0
NULL,1458,14,0,"B,D",0
NULL,1458,17,0,C,0
NULL,1458,18,0,D,0
NULL,1458,19,3,D,0
NULL,1457,1,3,D,0
NULL,1457,2,3,A,0
NULL,1457,3,3,A,0
NULL,1457,4,0,C,0
NULL,1457,7,3,C,0
NULL,1457,8,0,"B,C",0
NULL,1457,10,0,B,0
NULL,1457,11,0,D,0
NULL,1457,12,3,B,0
NULL,1457,14,5,"C,D",0
NULL,1457,17,3,B,0
NULL,1457,18,3,C,0
NULL,1457,19,3,D,0
NULL,1456,1,3,D,0
NULL,1456,2,0,C,0
NULL,1456,3,0,D,0
NULL,1456,4,0,D,0
NULL,1456,7,0,D,0
NULL,1456,8,0,"A,B",0
NULL,1456,10,3,C,0
NULL,1456,11,3,B,0
NULL,1456,12,0,C,0
NULL,1456,14,0,"B,D",0
NULL,1456,17,3,B,0
NULL,1456,18,0,B,0
NULL,1456,19,0,C,0
NULL,1455,1,3,D,0
NULL,1455,2,0,C,0
NULL,1455,3,0,B,0
NULL,1455,4,0,C,0
NULL,1455,7,3,C,0
NULL,1455,8,0,"B,D",0
NULL,1455,10,3,C,0
NULL,1455,11,0,A,0
NULL,1455,12,0,D,0
NULL,1455,14,0,"B,D",0
NULL,1455,17,3,B,0
NULL,1455,18,0,D,0
NULL,1455,19,3,D,0
NULL,1296,1,0,,0
NULL,1296,2,0,,0
NULL,1296,3,0,,0
NULL,1296,4,0,,0
NULL,1296,7,0,,0
NULL,1296,8,3,,0
NULL,1296,10,0,,0
NULL,1296,11,0,,0
NULL,1296,12,0,,0
NULL,1296,14,3,,0
NULL,1296,17,0,,0
NULL,1296,18,0,,0
NULL,1296,19,0,,0
NULL,1454,1,3,D,0
NULL,1454,2,3,A,0
NULL,1454,3,0,B,0
NULL,1454,4,3,A,0
NULL,1454,7,3,C,0
NULL,1454,8,0,"B,C",0
